2026-05-31 18:00:29 | INFO     | trace_id=system | app.core.lifecycle:12 - 正在初始化应用程序资源...
2026-05-31 18:00:29 | INFO     | trace_id=system | app.core.lifecycle:14 - 应用程序启动完成。
2026-05-31 18:00:29 | INFO     | trace_id=8753b42c | __main__:12 - 系统启动成功，进入主循环...
2026-05-31 18:00:29 | INFO     | trace_id=8753b42c | app.nodes.planner:10 - 进入规划节点 (Planner Node)
2026-05-31 18:00:29 | INFO     | trace_id=8753b42c | app.core.lifecycle:17 - 正在关闭应用程序资源...
2026-05-31 18:00:29 | INFO     | trace_id=8753b42c | app.core.lifecycle:19 - 应用程序停机完成。
2026-05-31 18:00:54 | INFO     | trace_id=system | app.core.lifecycle:12 - 正在初始化应用程序资源...
2026-05-31 18:00:54 | INFO     | trace_id=system | app.core.lifecycle:14 - 应用程序启动完成。
2026-05-31 18:00:54 | INFO     | trace_id=b3da213b | __main__:12 - 系统启动成功，进入主循环...
2026-05-31 18:00:54 | INFO     | trace_id=b3da213b | app.nodes.planner:10 - 进入规划节点 (Planner Node)
2026-05-31 18:00:54 | INFO     | trace_id=b3da213b | app.core.lifecycle:17 - 正在关闭应用程序资源...
2026-05-31 18:00:54 | INFO     | trace_id=b3da213b | app.core.lifecycle:19 - 应用程序停机完成。
